2025-01-29 18:35:17.474553, 109.118.115.176, Bologna, Emilia-Romagna, IT
2025-01-29 18:53:33.701891, 109.118.115.176, Bologna, Emilia-Romagna, IT
2025-01-29 19:29:02.749371, 109.118.115.176, Bologna, Emilia-Romagna, IT
2025-01-29 21:03:33.419093, 109.118.115.176, Bologna, Emilia-Romagna, IT
2025-01-31 12:38:06.063545, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 12:38:50.507029, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 12:39:35.79524, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 12:40:06.080789, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 12:40:43.353296, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 12:41:46.437745, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 12:42:57.092286, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:33:06.327672, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:39:52.33751, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:41:18.563506, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:42:25.123965, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:43:41.721827, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:47:31.11037, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:47:58.748188, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:48:44.420509, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:49:27.430851, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:50:01.214499, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 13:50:38.883307, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 14:45:25.641659, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 14:45:38.586946, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 14:47:34.764512, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 14:55:03.705558, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 14:57:09.936869, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 14:58:22.809303, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:01:08.012274, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:10:34.01829, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:16:25.995827, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:18:21.625345, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:19:35.963349, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:21:59.728582, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:25:09.472527, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:29:06.925972, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:29:51.050167, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:31:01.005291, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:31:47.082933, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:34:56.963343, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:36:39.128308, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:39:52.142411, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:45:22.719451, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:46:30.799178, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:52:40.888262, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 15:57:35.546138, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 16:06:13.356327, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 16:15:24.707792, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 16:16:44.992818, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 16:19:21.666887, 109.118.117.45, Bologna, Emilia-Romagna, IT
2025-01-31 16:22:53.421741, 109.118.117.45, Bologna, Emilia-Romagna, IT
